096	2v mix	(◯(p ∨ q) ∧ ¬◯p) ⊃ ◯q	PROVED	88	term      (λ. ((λ. ((λ. ((λ'. (case 0 of ((λ. abort 0) (3 val 0)) | val 0))
097	2v mix	◯((p ⊃ q) ∨ (q ⊃ p))	REFUTED	47	model     3 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t
098	2v mix	(◯p ∧ (p ⊃ q)) ⊃ ◯q	PROVED	47	term      (λ. ((λ. ((λ. ((λ'. ((λ. val 0) (2 0))) 0)) 1.1)) 0.2))
099	2v mix	◯(p ∧ ¬p) ⊃ ◯q	PROVED	42	term      (λ. ((λ'. ((λ. ((λ. ((λ. abort 0) (1 0))) 1.1)) 0.2)) 0))
100	2v ◯3	◯◯◯(p ∧ q) ⊃ ◯(p ∧ q)	PROVED	145	term      (λ. ((λ'. ((λ'. 0) 0)) 0))
101	2v ◯3	◯(p ∧ q) ⊃ ◯◯◯(p ∧ q)	PROVED	1035	term      (λ. ((λ'. ((λ. ((λ. val val val ⟨0, 1⟩) 1.1)) 0.2)) 0))
102	2v ◯3	◯◯(◯p ∨ q) ⊃ ◯(◯p ∨ q)	PROVED	1067	term      (λ. ((λ'. 0) 0))
103	2v ◯3	◯(◯(◯p ∧ q) ⊃ q) ⊃ ◯q	TIMEOUT/ERR	10024	
104	2v ◯3	(◯◯◯p ∧ ◯◯q) ⊃ ◯◯(◯p ∧ q)	TIMEOUT/ERR	10054	
105	2v ◯3	◯◯(p ⊃ q) ⊃ (◯◯p ⊃ ◯◯q)	TIMEOUT/ERR	10025	
106	2v ◯4	◯◯◯◯p ⊃ ◯◯p	PROVED	43	term      (λ. ((λ'. ((λ'. 0) 0)) 0))
107	2v ◯4	◯◯(◯◯p ∨ ◯◯q) ⊃ (◯◯p ∨ ◯◯q)	TIMEOUT/ERR	10054	
108	2v ⊃4	(((p ⊃ q) ⊃ p) ⊃ p) ⊃ (((q ⊃ p) ⊃ q) ⊃ q)	REFUTED	8940	model     3 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
109	2v ⊃4	((((p ⊃ q) ⊃ q) ⊃ p) ⊃ p)	REFUTED	45	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
110	2v ⊃4	((((◯p ⊃ q) ⊃ q) ⊃ ◯p) ⊃ ◯p)	REFUTED	270	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
111	2v ⊃4	(((◯p ⊃ ◯q) ⊃ ◯p) ⊃ ◯p) ⊃ (◯p ∨ ¬◯p)	TIMEOUT/ERR	10023	
112	2v ⊃4	((p ⊃ q) ⊃ (q ⊃ r)) ⊃ ((p ⊃ q) ⊃ (p ⊃ r))	TIMEOUT/ERR	10473	
113	2v ⊃4	(¬¬(p ∨ ¬p)) ⊃ ((p ⊃ q) ∨ (q ⊃ p))	TIMEOUT/ERR	10035	
114	3v ◯1	(◯p ∧ (q ∨ r)) ⊃ ((◯p ∧ q) ∨ (◯p ∧ r))	TIMEOUT/ERR	10022	
115	3v ◯1	((p ∨ q) ⊃ r) ⊃ ((p ⊃ r) ∧ (q ⊃ r))	PROVED	2696	term      (λ. ⟨(λ. ((λ. 0) (1 (inl 0)))), (λ. ((λ. 0) (1 (inr 0))))⟩)
116	3v ◯1	((p ⊃ r) ∧ (q ⊃ r)) ⊃ ((p ∨ q) ⊃ r)	PROVED	100	term      (λ. ((λ. ((λ. (λ. (case 0 of ((λ. 0) (2 0)) | ((λ. 0) (3 0))))) 
117	3v ◯2	(◯(p ∨ q) ∧ (p ⊃ r) ∧ (q ⊃ r)) ⊃ ◯r	PROVED	714	term      (λ. ((λ. ((λ. ((λ. ((λ. ((λ'. (case 0 of ((λ. val 0) (2 0)) | (
118	3v ◯2	◯(p ⊃ (q ⊃ r)) ⊃ (◯p ⊃ (◯q ⊃ ◯r))	TIMEOUT/ERR	10021	
119	3v ◯2	(◯◯p ∨ ◯q ∨ r) ⊃ ◯(◯p ∨ q ∨ r)	TIMEOUT/ERR	10023	
120	3v ◯2	◯((p ∧ q) ∨ (q ∧ r) ∨ (r ∧ p)) ⊃ (◯p ∨ ◯q ∨ ◯r)	TIMEOUT/ERR	10024	
121	3v ⊃3	(p ⊃ (q ⊃ r)) ⊃ ((p ∧ q) ⊃ r)	PROVED	47	term      (λ. (λ. ((λ. ((λ. ((λ. ((λ. 0) (0 2))) (3 0))) 1.1)) 0.2)))
122	3v ⊃3	((p ∧ q) ⊃ r) ⊃ (p ⊃ (q ⊃ r))	PROVED	144	term      (λ. (λ. (λ. ((λ. 0) (2 ⟨1, 0⟩)))))
123	3v ⊃3	((◯p ⊃ q) ⊃ r) ⊃ ((q ⊃ r) ⊃ (◯p ⊃ r))	TIMEOUT/ERR	10022	
124	2v lax	((p ⊃ ◯q) ∧ (q ⊃ ◯r)) ⊃ (p ⊃ ◯r)	TIMEOUT/ERR	10020	
125	3v lax	((p ⊃ ◯q) ∧ (q ⊃ ◯r)) ⊃ (◯p ⊃ ◯r)	TIMEOUT/ERR	10022	
126	2v lax	◯(◯p ⊃ ◯q) ⊃ (◯p ⊃ ◯q)	TIMEOUT/ERR	10022	
127	2v lax	(◯p ⊃ ◯q) ⊃ ◯(◯p ⊃ ◯q)	PROVED	7889	term      (λ. val 0)
128	2v lax	◯(p ∧ ◯q) ⊃ (◯p ∧ ◯q)	PROVED	641	term      (λ. ⟨((λ'. ((λ. ((λ. ((λ'. val 1) 1)) 1.1)) 0.2)) 0), ((λ'. ((
129	2v lax	(◯p ∧ ◯◯q) ⊃ ◯(p ∧ ◯q)	TIMEOUT/ERR	10021	
