file	line	verdict	decls	quote
HANDOFF.md	239	refuted	Cl	ι = ¬¬◯⊥ ⊃ ◯⊥ is refuted with the new world itself as witness) — `Cl`
HANDOFF.md	249	refuted		"replacing the three ""refuted at the new root"" tests (⋈^∨ hC, ⋈^◯ hZ,"
HANDOFF.md	271	OPEN		no proof; the cell stays two-sidedly OPEN and the FRJX hit is an
HANDOFF.md	291	REFUTED		one REFUTED, none open. Each has a sorry-free kernel-checked witness in
HANDOFF.md	291	sorry-free		one REFUTED, none open. Each has a sorry-free kernel-checked witness in
HANDOFF.md	291	kernel-checked		one REFUTED, none open. Each has a sorry-free kernel-checked witness in
HANDOFF.md	299	REFUTED		cells are already REFUTED in round 2.
HANDOFF.md	312	refuted		## 2026-08-18 — FRJ◯ search: the stack built end to end, and 15+ RN(◯,{}) cells refuted
HANDOFF.md	352	proved		proved/refuted/open. Sweeping it with `lake exe rnfrj --engine=fast`:
HANDOFF.md	352	refuted		proved/refuted/open. Sweeping it with `lake exe rnfrj --engine=fast`:
HANDOFF.md	356	REFUTED		16 `open` cells REFUTED** — new mathematics, not a regression test.
HANDOFF.md	358	kernel-checked		All sixteen are kernel-checked in `wip/rnFRJCerts.lean`, sorry-free,
HANDOFF.md	358	sorry-free		All sixteen are kernel-checked in `wip/rnFRJCerts.lean`, sorry-free,
HANDOFF.md	391	kernel-checked		narrowing. Each exhausted cell is one kernel-checked conjunction
HANDOFF.md	396	proved		re-proved.
HANDOFF.md	411	OPEN		about a cell, not a proof of it. Statement (A) remains OPEN and nothing
HANDOFF.md	423	OPEN		FRJ◯ calculus as a fast countermodel finder, independently of the OPEN
HANDOFF.md	425	proved		proved), so search is untrusted-but-safe.
HANDOFF.md	456	PROVED		the PROVED construction uses. Fixed by enumerating the ⊆-maximal
HANDOFF.md	481	proved		Minimal retarget (type ascriptions; touches the proved file — surfaced
HANDOFF.md	489	PROVED		PROVED (sorry-free, pins `[propext, Quot.sound]`, guards in
HANDOFF.md	489	sorry-free		PROVED (sorry-free, pins `[propext, Quot.sound]`, guards in
HANDOFF.md	494	REFUTED		REFUTED: minMod as structural recursion (§9 measure dichotomy:
HANDOFF.md	497	OPEN		OPEN: (A); both supply kernels — as STATEMENTS: neither proved nor
HANDOFF.md	497	proved		OPEN: (A); both supply kernels — as STATEMENTS: neither proved nor
HANDOFF.md	570	proved		(γ)-design fixed by two proved constraints: Λ*-circ retention is
HANDOFF.md	584	conjecture		(conjecture: kernel dischargeable member-wise everywhere). Killer
HANDOFF.md	603	PROVED	circWit_of_maximal	Z]. Discharges PROVED: maximal worlds (`circWit_of_maximal`, via the
HANDOFF.md	612	sorry-free		FRJ/Saturate.lean: the full §10 organisation is in, sorry-free,
HANDOFF.md	629	OPEN		completeness (A) remains OPEN; saturation-closure decomposition recorded
HANDOFF.md	632	OPEN		## 2026-08-16 late — completeness obstruction pinned; OPEN, route redesigned
HANDOFF.md	639	OPEN		is a proof-recipe failure, not a calculus gap. FRJ◯ completeness is OPEN;
HANDOFF.md	644	PROVED		... — no open cell in the matrix; §2026-08-25c: witnesses #80/#81 PROVED as incompleteness theorems, CompletenessFRJ refuted, RefAt repair validated (branch ...
HANDOFF.md	644	refuted		... the matrix; §2026-08-25c: witnesses #80/#81 PROVED as incompleteness theorems, CompletenessFRJ refuted, RefAt repair validated (branch claude/frj-incompleteness-80-81-251e7f); earlier: merge of claude/frj-redevelopment-69005f ...
HANDOFF.md	646	OPEN		... Merged: `main` @ PR #5 (the summit theorems). **PR #6 OPEN** (commentary + comment sweep) — awaiting Matthew's personal prose ...
HANDOFF.md	650	proved		systems each result belongs to, what is proved about it, and whose it is
HANDOFF.md	660	kernel-checked	LaxND,Tm,SC	... (I&C 1997): natural deduction (`LaxND`), an intrinsically-typed term calculus (`Tm`) with kernel-checked strong normalisation, a cut-free G3 sequent calculus (`SC`), ...
HANDOFF.md	660	machine-checked	LaxND,Tm,SC	... kernel-checked strong normalisation, a cut-free G3 sequent calculus (`SC`), a **machine-checked refutation of the completeness of Iemhoff's G4iLL** (`PLLG4Gap.lean`), and ...
HANDOFF.md	664	kernel-checked		What works** (all kernel-checked, `#guard_msgs`-audited):
HANDOFF.md	665	refuted		The gap: `PLLG4Gap.lean` — separating sequent SC-derivable / G4-refuted (`[propext]` only), two-copy variant axiom-free ⟹ contraction inadmissible. `PLLG4Tower.lean` — Howe's ...
HANDOFF.md	693	refuted	SC,LaxND,Tm,cutElimination,curry_howard	... ground truth; everything is measured against it | Proven equivalent to `LaxND`/`Tm` (`cutElimination`, `curry_howard`) | Trusting G4iLL: refuted, kernel-checked |
HANDOFF.md	693	kernel-checked	SC,LaxND,Tm,cutElimination,curry_howard	... ground truth; everything is measured against it | Proven equivalent to `LaxND`/`Tm` (`cutElimination`, `curry_howard`) | Trusting G4iLL: refuted, kernel-checked |
HANDOFF.md	696	refuted		... 2026-07-09 evening — the retention rules absorb contraction | Claiming Howe refuted: wrong, the strong (reductive) form is open and ...
HANDOFF.md	697	refuted		"... now: repeats her error shape. Trusting literature that ""PLL-UI is settled"": refuted here — correct any agent that reports it ..."
HANDOFF.md	739	refuted		Do NOT claim strong Howe refuted, or that PLL-UI is settled (either way), anywhere.
HANDOFF.md	747	unproved	cascade_low_pos_box	State:** the whole development compiles down to one unproved lemma, `cascade_low_pos_box` (`wip/absorb_base.lean`) — the sole `sorry` anywhere in the UI ...
HANDOFF.md	751	sorry-free	uniform_interpolation_IPC	Late addendum, same day:** `uniform_interpolation_IPC` landed sorry-free (box-free crown, pinned audit `[propext, Classical.choice, Quot.sound]`) — proved by an Opus agent ...
HANDOFF.md	751	proved	uniform_interpolation_IPC	... landed sorry-free (box-free crown, pinned audit `[propext, Classical.choice, Quot.sound]`) — proved by an Opus agent from a mapped brief; the ...
HANDOFF.md	760	proved	LaxND,SC,G3iLL,G4iLL,G4h,G4c,DerivU,DerivUNoFall	... `SC`, `G3iLL`, `G4iLL`, `G4h`/`G4c`, `DerivU`, `DerivUNoFall`), what each is, what is proved about it here, what depends on it, and ...
HANDOFF.md	768	sorry-free	uniform_interpolation_IPC	`wip/G4conf.lean`. `uniform_interpolation_IPC` is sorry-free;
HANDOFF.md	772	REFUTED	BoxDesc,CompProd	route is REFUTED, kernel-checked at `Γ = []`: `BoxDesc`, `CompProd` and
HANDOFF.md	772	kernel-checked	BoxDesc,CompProd	route is REFUTED, kernel-checked at `Γ = []`: `BoxDesc`, `CompProd` and
HANDOFF.md	774	refuted		rounds 7's and 8's own upgrade theorems. The refuted cell is strictly
HANDOFF.md	776	proved		the sole countermodel excluder for the third time. §65 then proved that the
HANDOFF.md	800	PROVED		(TOCL 21(3) 2020) extended to PLL's ◯. The ◯-FREE completeness is PROVED
HANDOFF.md	805	PROVED		PROVED (`FRJ/Saturate.lean`, pins `[propext, Quot.sound]`, guards in
HANDOFF.md	813	REFUTED		REFUTED: the paper's triple-induction structure extended to ◯
HANDOFF.md	815	OPEN		OPEN: unconditional (A); BOTH supply kernels as statements — never
HANDOFF.md	818	proved		(`Rm = id`), reducing that class to the proved ◯-free completeness.
HANDOFF.md	833	proved		The LJF◯ route to UI for PLL (branch `ljf-pll`) reached: E1/A1 proved
HANDOFF.md	834	sorry-free		outright and pinned; E2/A2 sorry-free conditional on the single typed
HANDOFF.md	851	OPEN		their exact statements throughout, and **UI for PLL remains OPEN**.
HANDOFF.md	930	PROVED		departures from paper practice; §5 the PROVED/conditional/OPEN ledger. The
HANDOFF.md	930	OPEN		departures from paper practice; §5 the PROVED/conditional/OPEN ledger. The
HANDOFF.md	931	machine-checked		correspondence column is expository, not machine-checked, and says so.
HANDOFF.md	974	PROVED		## 13. Update — 2026-08-16: FRJ over IPC PROVED; FRJ◯ restarted from scratch on `frj-lax`
HANDOFF.md	976	PROVED		FRJ(G) over IPC is PROVED**, sorry-free, on branch `frj-ipc` (tag
HANDOFF.md	976	sorry-free		FRJ(G) over IPC is PROVED**, sorry-free, on branch `frj-ipc` (tag
HANDOFF.md	984	proved		and are proved), and the regular `C₁ ∧ C₂` case cites (IH2) where it
HANDOFF.md	991	proved	Finset.filter	mentioning them carries choice however proved — only `Finset.filter` is
HANDOFF.md	1001	REFUTED	ExtractForces	FRJ◯ restarted.** `FRJO/` is abandoned: `ExtractForces` is REFUTED
HANDOFF.md	1002	kernel-checked	worldOK	for `worldOK` v3 by three kernel-checked cells (`4730e30`), the root
HANDOFF.md	1073	proved	SfClosed	`Sf^L`/`Sf^R` with `SfClosed` proved of the computed sets, the zones,
HANDOFF.md	1097	proved	force_circ_of_force	and (Cl1) would survive it (`force_circ_of_force` is proved and used
HANDOFF.md	1121	PROVED		full modal extension with SOUNDNESS PROVED: `soundness : Provable G →
HANDOFF.md	1169	proved	RootAbove	witness above its root via `RootAbove`. Soundness cases proved via
HANDOFF.md	1191	proved		repaired, soundness re-proved, corpus 17 pass / 5 control-ok / 0 flags
HANDOFF.md	1205	conjectured		⊃-float onto a modally-loaded anchor; conjectured unrealisable, engine
HANDOFF.md	1214	sorry-free		Engine.** `FRJ/Profile.lean` (43 thms, sorry-free, choice-free) proves
HANDOFF.md	1234	refuted		disjunction/implication-over-modal-compound shapes are never refuted,
HANDOFF.md	1243	kernel-checked		kernel-checked certificates, all `[propext, Quot.sound]`, stated with
HANDOFF.md	1292	kernel-checked		(via `¬DerivU → ¬Deriv`). Consequences, all kernel-checked
HANDOFF.md	1300	OPEN		COVER / BLOCKED / OPEN with frontier emission; control = the ρ6/ρ12
HANDOFF.md	1325	REFUTED	RNDB.rho20_nle_rho10	REFUTED; restated as `RNDB.rho20_nle_rho10`. The whole 462-cell PLL
HANDOFF.md	1397	OPEN		now explicit OPEN cells (`ρ8 ⊢? ρ16∨ρ19` flagged by the probe;
HANDOFF.md	1410	PROVED		the covering relation of RN(◯,{})). PROVED, kernel-pinned:
HANDOFF.md	1418	REFUTED		REFUTED: `◯⊥ ∧ p` interposes, both countermodels kernel `decide`.
HANDOFF.md	1434	proved		"1. The probe's four ""◯-laws"" were already kernel-proved and in"
HANDOFF.md	1439	refuted		"2. **The ""floor of 15"" has no standing**: its rationale is refuted"
HANDOFF.md	1444	REFUTED		WRONG: all 45 are REFUTED CELLS with sorry-free refute_* theorems
HANDOFF.md	1444	sorry-free		WRONG: all 45 are REFUTED CELLS with sorry-free refute_* theorems
HANDOFF.md	1464	refuted		Purge executed: wip/rnDict.lean 87 sorried cells + the refuted closure
HANDOFF.md	1466	proved		→ exactly the 236 proved theorems remain; wip/rnDict2.lean 58 sorried
HANDOFF.md	1467	proved		+ closure layer (rnDict16) DELETED → the 82 proved remain. Zero
HANDOFF.md	1470	proved		green ON THE FIRST PASS — the proved layer was self-contained;
HANDOFF.md	1476	PROVED		repaired calculus with soundnessV PROVED; then the hoist 89ba5cc:
HANDOFF.md	1480	kernel-checked		a kernel-checked FRJV derivation; countermodel extracted by
HANDOFF.md	1505	refuted		"""45 remain genuinely open"" claim was false — all 45 are refuted cells"
HANDOFF.md	1506	sorry-free		with sorry-free refute_* theorems; sorried statements now deleted);
HANDOFF.md	1516	OPEN		## §2026-08-26b — ρ21 ≡? ρ12∨ρ20 hardened OPEN; covers: density of full PLL + the cube THEOREM
HANDOFF.md	1527	PROVABLE		c ⊢ b by orElim from a ⊢ b). PROVABLE on paper; Lean needs the
HANDOFF.md	1529	kernel-checked		kernel-checked (not_covers_bot_obot).
HANDOFF.md	1530	conjecture		In the FRAGMENT (CoversVF): the cube conjecture is a THEOREM of
HANDOFF.md	1536	PROVABLE		First full instance PROVABLE from pinned lemmas: U(⊥) = {◯⊥, ¬◯⊥}
HANDOFF.md	1563	OPEN		THE OPEN PREMISE (no Lean declaration — a sorry asserts; recorded here
HANDOFF.md	1569	proved		Known: f-data at ⊥ (depth 0): U(⊥) ⊇ {◯⊥, ¬◯⊥} is kernel-proved
HANDOFF.md	1573	proved		exactness: the two proved covers already force the bottom diamond
HANDOFF.md	1591	PROVED		## §2026-08-26d — bridge lemma + bottom diamond PROVED; simplifier pegged to R
HANDOFF.md	1593	sorry-free		`RNDB/Diamond.lean` (new module, in the RNDB lib), all sorry-free,
HANDOFF.md	1619	OPEN		Status OPEN; known data: |U(⊥)| ≥ 2 at depth 0 (now on classes, above);
HANDOFF.md	1623	proved	Interd	R-indexed; when R grows, the new class's kernel-proved `Interd` cells
HANDOFF.md	1643	kernel-checked	Interd	`wip/rcells.lean` GENERATED: 442 kernel-checked `Interd` cells over
HANDOFF.md	1679	kernel-checked		kernel-checked; rwscreen re-measured (wip/rwscreen_out3.txt, metrics
HANDOFF.md	1702	refuted		RefAt-refuted through the imp-clause once ¬a is kept) — ρ8 then
HANDOFF.md	1739	sorry-free		Landed, all sorry-free, pins `[propext, Quot.sound]` in `FRJ/AuditV.lean`
HANDOFF.md	1753	proved	V.completeness_of_supply	THE REDUCTION: `V.completeness_of_supply` is proved, so the
HANDOFF.md	1760	conjecture		frj-w4 §11 self-destruction conjecture, 28 probes pass)
HANDOFF.md	1765	refuted		the frame analysis predicted (both refuted on sepM). Outstanding: the
HANDOFF.md	1787	proved		## §2026-08-26h — STEP 0 CLOSED AS FOUND: ◯-free completeness was already proved
HANDOFF.md	1916	refuted		## §2026-08-26k — the RESIDUE attacked: realised, route 3 refuted by certificate, and SERVED by Υ-enrichment
HANDOFF.md	1929	kernel-checked		kernel-checked witness that the chosen-valuation route (frj-w4 §11
HANDOFF.md	2009	proved		## §2026-08-27a — CALCULUS ROUND 3: barren (J2) relaxed to RefAt; soundness re-proved size-founded; whole stack green
HANDOFF.md	2077	Conjecture		Conjecture (OPEN, recorded not asserted): full conservativity
HANDOFF.md	2077	OPEN		Conjecture (OPEN, recorded not asserted): full conservativity
HANDOFF.md	2086	kernel-checked		barren-(J2) relaxation re-enters only with a kernel-checked
HANDOFF.md	2094	refuted		the corner coverage induction (forced → `Clo(base++kept)`; refuted →
HANDOFF.md	2098	PROVED	keptOf_saturated	## §2026-08-28a — the two flight bricks PROVED: `keptOf_saturated` and the corner coverage induction
HANDOFF.md	2100	kernel-checked		Both bricks of the guard-free flight closure are kernel-checked,
HANDOFF.md	2119	refuted		pool; Υ covering refuted sfR-atoms, imps without a local
HANDOFF.md	2142	refuted	CornerSupply	discharges `CornerSupply` — `Ax^I` rows for refuted atoms (Υ), `⊃∉`
HANDOFF.md	2143	refuted		floats for imps refuted only above (Υ), fresh-corner pushes for ◯s
HANDOFF.md	2151	PROVED		The campaign statement is PROVED, kernel-checked, choice-free
HANDOFF.md	2151	kernel-checked		The campaign statement is PROVED, kernel-checked, choice-free
HANDOFF.md	2164	refuted		a refuted implication has a REFUTED consequent, and a refuted `◯` has a
HANDOFF.md	2164	REFUTED		a refuted implication has a REFUTED consequent, and a refuted `◯` has a
HANDOFF.md	2165	REFUTED		REFUTED body — so at the corner no `◯`-cell is ever demanded (the SEEN
HANDOFF.md	2168	refuted	familyRows	the thin premise family (`familyRows`): `Ax^I` rows for every refuted
HANDOFF.md	2169	refuted		`Sf^R`-prime + `⊃∉` float rows for every refuted-antecedent
HANDOFF.md	2173	refuted	familyRows_ne	refuted skeleton (`familyRows_ne`);
HANDOFF.md	2178	refuted		antecedent a-refuted);
HANDOFF.md	2206	PROVED		PROVED** (pins `[propext, Quot.sound]`, choice-free):
HANDOFF.md	2211	refuted	forceStar	`Λ*`-implication has a refuted antecedent (`forceStar`), so
HANDOFF.md	2224	refuted		pledged (barren join), and a cone-refuted `Z` can never have
HANDOFF.md	2226	refuted		refuting cone. Pledging is safe exactly on cone-refuted formulas,
HANDOFF.md	2238	OPEN		genuinely OPEN. Next step per METHOD.md: refute-first — hunt a
HANDOFF.md	2253	PROVED		PROVED** (wip/minmodv_port.lean, wip/minmodv_liftmain.lean):
HANDOFF.md	2261	REFUTED		chain-tagged rows for CONE-REFUTED prime/or goals; promise family
HANDOFF.md	2280	refuted		at a circ-carrying world where the goal is refuted but some proper
HANDOFF.md	2281	refuted	Rm	`Rm`-successor forces it (not cone-refuted). `hloc` makes it
HANDOFF.md	2292	refuted		derivation) on every refuted survivor. Strata ≤5/≤6/≤7: 608/2702/
HANDOFF.md	2293	refuted		16696 refuted goals, 19/236/1027 at circ-carrying configurations,
HANDOFF.md	2300	OPEN	TagLeafV	OPEN, sharply:** discharge or refute `TagLeafV`-freeness — either
HANDOFF.md	2303	kernel-checked		(b) a kernel-checked cell whose lifted derivation genuinely needs an
HANDOFF.md	2304	refuted		un-cone-refuted tagged leaf, which would be the next calculus-round
HANDOFF.md	2344	proved		still enters the critical zone, so Lemmas 11/12 must be re-proved
HANDOFF.md	2356	conjectured		the first task; a used-implication history is conjectured (untested)
HANDOFF.md	2366	machine-checked		`wip/gbu_measure.lean`. Two results, both machine-checked.
HANDOFF.md	2375	conjecture		from sequents into **any** well-founded order can work. The conjecture
HANDOFF.md	2376	REFUTED	Wg	in §2026-08-29b — that a reordering of `Wg` might do — is REFUTED, not
HANDOFF.md	2377	unproved		merely unproved.
HANDOFF.md	2426	refuted		valid sequent is refuted by no database. The irregular case turns on
HANDOFF.md	2440	provable		`Ω ⇒g F` (F prime, `◯Y ∈ Ω`) would be neither Gbu◯-provable nor
HANDOFF.md	2444	Kernel-checked		condition and keeps the whole modal zone. Kernel-checked, in FRJ◯, not
HANDOFF.md	2455	kernel-checked		(2026-08-26): 4/6 kernel-checked in `Certified/RhoFRJV.lean`, 2/6 engine
HANDOFF.md	2502	proved		being proved, and RE-CHECK conservativity whenever the rules change.
HANDOFF.md	2505	refuted		With `Ω = {p, p⊃◯q}`, `Z = q`: `Ω ⊨ ◯q` so `Ω →g ◯q` is refuted by NO
HANDOFF.md	2528	sorry-free		Built** (`wip/gbu_circ.lean`, all sorry-free):
HANDOFF.md	2532	OPEN	hJ5	variant, so the modal-zone case needs `⋈^◯_P` and its `hJ5` — OPEN.
HANDOFF.md	2614	kernel-checked		(`G = ◯(p∧q) ⊃ p`) is a kernel-checked instance. Fixes: admit
HANDOFF.md	2677	refuted	evalR_of_refutedCleanly	| `evalR_of_refutedCleanly` | clean ⟹ refuted | `[propext, Quot.sound]` |
HANDOFF.md	2727	REFUTED		## 2026-08-30g — Tag-preserving weakening REFUTED; option (ii) adopted (D9)
HANDOFF.md	2736	REFUTED		REFUTED**, kernel-checked, `wip/gbu_weakening.lean`, `[propext, Quot.sound]`.
HANDOFF.md	2736	kernel-checked		REFUTED**, kernel-checked, `wip/gbu_weakening.lean`, `[propext, Quot.sound]`.
HANDOFF.md	2801	PROVED		## 2026-08-30h — Theorem 8◯: regular branch PROVED, three residues named
HANDOFF.md	2803	sorry-free		`wip/gbu_search_circ.lean`, sorry-free, `[propext, Quot.sound]`.
HANDOFF.md	2818	REFUTED		and REFUTED — `R∧ᵢ` at `C₁ ∧ ◯C₂` turns a non-modal goal into a modal
HANDOFF.md	2822	Proved		Proved outright: the whole REGULAR branch**, `L◯` and `R◯` included.
HANDOFF.md	2825	proved		irregular branch is proved at every non-modal goal, and at a modal goal
HANDOFF.md	2826	proved		over a critical context; the clean branch is proved outright.
HANDOFF.md	2872	proved	provableGbuC_of_not_provableV	Top-level corollary `provableGbuC_of_not_provableV` is proved from the
HANDOFF.md	2881	refuted		Matthew authorised the `hsz` weakening. Implementing it refuted the
HANDOFF.md	2889	REFUTED	not_wf_stepW	REFUTED** (`not_wf_stepW`, `[propext]`). `R∧ᵢ` puts the modality
HANDOFF.md	2926	sorry-free	provableGbuC_of_not_provableV	`provableGbuC_of_not_provableV` remain sorry-free at
HANDOFF.md	2938	sorry-free		still sorry-free at `[propext, Quot.sound]`.
HANDOFF.md	2961	proved	sfL_dec	the search is proved outright, by `sfL_dec` on the offending member.
HANDOFF.md	2982	refuted	CleanReg	`CleanReg` is not a gap to be filled. It is refuted, kernel-checked
HANDOFF.md	2982	kernel-checked	CleanReg	`CleanReg` is not a gap to be filled. It is refuted, kernel-checked
HANDOFF.md	3000	proved		where it matters. §h reported the regular branch as proved, and it is —
HANDOFF.md	3024	OPEN		as OPEN.
HANDOFF.md	3032	OPEN		The question left OPEN in §k is closed, NEGATIVELY, and I got it wrong
HANDOFF.md	3080	refuted		is not refuted by that cell. The repair direction for (S3) is therefore
HANDOFF.md	3091	kernel-checked	sepEntry,nleEntry,frjCertEntry,escEntry	— `sepEntry`/`nleEntry`/`frjCertEntry`/`escEntry`, each a kernel-checked
HANDOFF.md	3156	proved	gbuInv6	from a lemma proved back in the IPC layer:
HANDOFF.md	3168	REFUTED		i.e. Lemma 9 clause 12. That clause is REFUTED in general
HANDOFF.md	3175	refuted		refuted, `◯Z ∈ Sf^R(G)`: `D ▷ (Ω ⇒g Z)` ⟹ `D ▷ (Ω ⇒g ◯Z)`.**
HANDOFF.md	3187	provable		So the whole of S3 now rests on ONE database lemma, provable or
HANDOFF.md	3193	REFUTED		## 2026-08-31a — (★★) REFUTED; and the sweep finished with SIX misses
HANDOFF.md	3249	refuted		source. A disjunctive goal is refuted by `⋈^∨`, so the shape to
HANDOFF.md	3301	provable		"Directive: ""now go back to proving (★)"". (★) is not provable-or-refutable"
HANDOFF.md	3309	proved		transfers by the already-proved
HANDOFF.md	3330	refuted	Gcc	the regular one, `∀w. w ⊩ Ψ → w ⊩ C`, and `Gcc` is refuted by the
HANDOFF.md	3366	machine-checked	Lift	`Lift`, minus `⊃∉`), why, what is already machine-checked, and stages
HANDOFF.md	3383	OPEN	rcircI,laxR	`rcirc`/`rcircI` verbatim; `laxR` at the regular judgment is OPEN and
HANDOFF.md	3400	PROVED		## 2026-08-31f — F4 PROVED: Gbu◯ is complete in itself
HANDOFF.md	3409	kernel-checked	GbuIC	kernel-checked screens: `GbuIC` non-monotone, no modus ponens) →
HANDOFF.md	3425	PROVED		## 2026-09-01h — searchW complete: the Gbu◯/FRJW cell dichotomy is PROVED
HANDOFF.md	3427	sorry-free	searchW	`searchW` (wip/gbu_frjw_search.lean) is sorry-free and pinned
HANDOFF.md	3431	proved		approved calculus change; soundnessW re-proved, Classical.choice-
HANDOFF.md	3445	PROVED		T-A (kept-chain dominance) PROVED, with parameter growth.
HANDOFF.md	3446	PROVED		T-B monotonicity PROVED for all 21 FRJW rules (barren/fallible/
HANDOFF.md	3455	OPEN		OPEN: the constructor of (db, DBClosed) per G — saturation +
HANDOFF.md	3464	sorry-free		`wip/gbu_frjw_saturate.lean` (frjw-dev @ a97787b), all sorry-free,
HANDOFF.md	3507	proved	searchW	rule, proved once) and its uniform consumption in `searchW` as the
HANDOFF.md	3572	OPEN		"its ledger rows Thm 8/9/10 OPEN → CLOSED for FRJW; its ""Lemma 9, 10"
HANDOFF.md	3586	REFUTED		REFUTED by the four-world model `wip/quot_cm.lean` (kernel-checked,
